発表日（初出）	解ける問題	論文	対象サイズ	見積もりの種類	論理量子ビット(q)	物理量子ビット(q)	Toffoli数	Tゲート数	Cliffordゲート数	その他論理ゲート数	深さ/サイクル(count)	実行時間(s)	時空間体積(qubit-days)	デバイス	物理エラー率(fraction)	code distance	cycle/測定時間(s)	reaction time(s)	shot/run(count)	retry risk(fraction)	通信・その他仮定	数値根拠	備考
2020-07-28	量子化学 / CO2固定ルテニウム触媒エネルギー推定	[von Burg et al. 2020 Table I](https://arxiv.org/pdf/2007.14460#page=13)	catalytic-cycle structure V, 60 orbitals, 68 electrons	double-factorized qubitization / using fewer qubits / Toffoli gate time 10ms	4.1e3	NA	3.3e10	NA	NA	NA	NA	3.314e8	NA	logical fault-tolerant gate model	NA	NA	NA	NA	NA	NA	phase estimation error 1 mHartree; truncation threshold 1 mHartree	NA	Table Iの論理見積もり。論文本文はToffoli gate time 10us-10msの幅を議論し、layout/Clifford overheadはToffoli gate timeに含める仮定。 状態準備: QPEのtrial stateはHF determinantを選ぶ仮定。DMRG由来CI展開でHF determinantのoverlapを評価し、対象Ru錯体では大きいため単一determinantで十分とする。小さい場合はmulti-determinant state preparationが必要と述べる。
2020-07-28	量子化学 / CO2固定ルテニウム触媒エネルギー推定	[von Burg et al. 2020 Table I](https://arxiv.org/pdf/2007.14460#page=13)	catalytic-cycle structure VIII, 65 orbitals, 76 electrons	double-factorized qubitization / using fewer Toffolis / Toffoli gate time 10us	8.9e3	NA	3.8e10	NA	NA	NA	NA	3.802e5	NA	logical fault-tolerant gate model	NA	NA	NA	NA	NA	NA	phase estimation error 1 mHartree; truncation threshold 1 mHartree	NA	Table Iの論理見積もり。論文本文はToffoli gate time 10us-10msの幅を議論し、layout/Clifford overheadはToffoli gate timeに含める仮定。 状態準備: QPEのtrial stateはHF determinantを選ぶ仮定。DMRG由来CI展開でHF determinantのoverlapを評価し、対象Ru錯体では大きいため単一determinantで十分とする。小さい場合はmulti-determinant state preparationが必要と述べる。
2020-07-28	量子化学 / CO2固定ルテニウム触媒エネルギー推定	[von Burg et al. 2020 Table I](https://arxiv.org/pdf/2007.14460#page=13)	catalytic-cycle structure VIII, 65 orbitals, 76 electrons	double-factorized qubitization / using fewer Toffolis / Toffoli gate time 10ms	8.9e3	NA	3.8e10	NA	NA	NA	NA	3.787e8	NA	logical fault-tolerant gate model	NA	NA	NA	NA	NA	NA	phase estimation error 1 mHartree; truncation threshold 1 mHartree	NA	Table Iの論理見積もり。論文本文はToffoli gate time 10us-10msの幅を議論し、layout/Clifford overheadはToffoli gate timeに含める仮定。 状態準備: QPEのtrial stateはHF determinantを選ぶ仮定。DMRG由来CI展開でHF determinantのoverlapを評価し、対象Ru錯体では大きいため単一determinantで十分とする。小さい場合はmulti-determinant state preparationが必要と述べる。
2020-07-28	量子化学 / CO2固定ルテニウム触媒エネルギー推定	[von Burg et al. 2020 Table I](https://arxiv.org/pdf/2007.14460#page=13)	catalytic-cycle structure VIII, 65 orbitals, 76 electrons	double-factorized qubitization / using fewer qubits / Toffoli gate time 10us	4.4e3	NA	4.6e10	NA	NA	NA	NA	4.579e5	NA	logical fault-tolerant gate model	NA	NA	NA	NA	NA	NA	phase estimation error 1 mHartree; truncation threshold 1 mHartree	NA	Table Iの論理見積もり。論文本文はToffoli gate time 10us-10msの幅を議論し、layout/Clifford overheadはToffoli gate timeに含める仮定。 状態準備: QPEのtrial stateはHF determinantを選ぶ仮定。DMRG由来CI展開でHF determinantのoverlapを評価し、対象Ru錯体では大きいため単一determinantで十分とする。小さい場合はmulti-determinant state preparationが必要と述べる。
2020-07-28	量子化学 / CO2固定ルテニウム触媒エネルギー推定	[von Burg et al. 2020 Table I](https://arxiv.org/pdf/2007.14460#page=13)	catalytic-cycle structure VIII, 65 orbitals, 76 electrons	double-factorized qubitization / using fewer qubits / Toffoli gate time 10ms	4.4e3	NA	4.6e10	NA	NA	NA	NA	4.607e8	NA	logical fault-tolerant gate model	NA	NA	NA	NA	NA	NA	phase estimation error 1 mHartree; truncation threshold 1 mHartree	NA	Table Iの論理見積もり。論文本文はToffoli gate time 10us-10msの幅を議論し、layout/Clifford overheadはToffoli gate timeに含める仮定。 状態準備: QPEのtrial stateはHF determinantを選ぶ仮定。DMRG由来CI展開でHF determinantのoverlapを評価し、対象Ru錯体では大きいため単一determinantで十分とする。小さい場合はmulti-determinant state preparationが必要と述べる。
2020-07-28	量子化学 / CO2固定ルテニウム触媒エネルギー推定	[von Burg et al. 2020 Table I](https://arxiv.org/pdf/2007.14460#page=13)	catalytic-cycle structure VIII-IX, 59 orbitals, 72 electrons	double-factorized qubitization / using fewer Toffolis / Toffoli gate time 10us	8e3	NA	2.9e10	NA	NA	NA	NA	2.938e5	NA	logical fault-tolerant gate model	NA	NA	NA	NA	NA	NA	phase estimation error 1 mHartree; truncation threshold 1 mHartree	NA	Table Iの論理見積もり。論文本文はToffoli gate time 10us-10msの幅を議論し、layout/Clifford overheadはToffoli gate timeに含める仮定。 状態準備: QPEのtrial stateはHF determinantを選ぶ仮定。DMRG由来CI展開でHF determinantのoverlapを評価し、対象Ru錯体では大きいため単一determinantで十分とする。小さい場合はmulti-determinant state preparationが必要と述べる。
2020-07-28	量子化学 / CO2固定ルテニウム触媒エネルギー推定	[von Burg et al. 2020 Table I](https://arxiv.org/pdf/2007.14460#page=13)	catalytic-cycle structure VIII-IX, 59 orbitals, 72 electrons	double-factorized qubitization / using fewer Toffolis / Toffoli gate time 10ms	8e3	NA	2.9e10	NA	NA	NA	NA	2.903e8	NA	logical fault-tolerant gate model	NA	NA	NA	NA	NA	NA	phase estimation error 1 mHartree; truncation threshold 1 mHartree	NA	Table Iの論理見積もり。論文本文はToffoli gate time 10us-10msの幅を議論し、layout/Clifford overheadはToffoli gate timeに含める仮定。 状態準備: QPEのtrial stateはHF determinantを選ぶ仮定。DMRG由来CI展開でHF determinantのoverlapを評価し、対象Ru錯体では大きいため単一determinantで十分とする。小さい場合はmulti-determinant state preparationが必要と述べる。
2020-07-28	量子化学 / CO2固定ルテニウム触媒エネルギー推定	[von Burg et al. 2020 Table I](https://arxiv.org/pdf/2007.14460#page=13)	catalytic-cycle structure VIII-IX, 59 orbitals, 72 electrons	double-factorized qubitization / using fewer qubits / Toffoli gate time 10us	4e3	NA	3.4e10	NA	NA	NA	NA	3.37e5	NA	logical fault-tolerant gate model	NA	NA	NA	NA	NA	NA	phase estimation error 1 mHartree; truncation threshold 1 mHartree	NA	Table Iの論理見積もり。論文本文はToffoli gate time 10us-10msの幅を議論し、layout/Clifford overheadはToffoli gate timeに含める仮定。 状態準備: QPEのtrial stateはHF determinantを選ぶ仮定。DMRG由来CI展開でHF determinantのoverlapを評価し、対象Ru錯体では大きいため単一determinantで十分とする。小さい場合はmulti-determinant state preparationが必要と述べる。
2020-07-28	量子化学 / CO2固定ルテニウム触媒エネルギー推定	[von Burg et al. 2020 Table I](https://arxiv.org/pdf/2007.14460#page=13)	catalytic-cycle structure VIII-IX, 59 orbitals, 72 electrons	double-factorized qubitization / using fewer qubits / Toffoli gate time 10ms	4e3	NA	3.4e10	NA	NA	NA	NA	3.408e8	NA	logical fault-tolerant gate model	NA	NA	NA	NA	NA	NA	phase estimation error 1 mHartree; truncation threshold 1 mHartree	NA	Table Iの論理見積もり。論文本文はToffoli gate time 10us-10msの幅を議論し、layout/Clifford overheadはToffoli gate timeに含める仮定。 状態準備: QPEのtrial stateはHF determinantを選ぶ仮定。DMRG由来CI展開でHF determinantのoverlapを評価し、対象Ru錯体では大きいため単一determinantで十分とする。小さい場合はmulti-determinant state preparationが必要と述べる。
2020-07-28	量子化学 / CO2固定ルテニウム触媒エネルギー推定	[von Burg et al. 2020 Table I](https://arxiv.org/pdf/2007.14460#page=13)	catalytic-cycle structure XVIII, 56 orbitals, 64 electrons	double-factorized qubitization / using fewer Toffolis / Toffoli gate time 10us	7.4e3	NA	2.1e10	NA	NA	NA	NA	2.074e5	NA	logical fault-tolerant gate model	NA	NA	NA	NA	NA	NA	phase estimation error 1 mHartree; truncation threshold 1 mHartree	NA	Table Iの論理見積もり。論文本文はToffoli gate time 10us-10msの幅を議論し、layout/Clifford overheadはToffoli gate timeに含める仮定。 状態準備: QPEのtrial stateはHF determinantを選ぶ仮定。DMRG由来CI展開でHF determinantのoverlapを評価し、対象Ru錯体では大きいため単一determinantで十分とする。小さい場合はmulti-determinant state preparationが必要と述べる。
2020-07-28	量子化学 / CO2固定ルテニウム触媒エネルギー推定	[von Burg et al. 2020 Table I](https://arxiv.org/pdf/2007.14460#page=13)	catalytic-cycle structure XVIII, 56 orbitals, 64 electrons	double-factorized qubitization / using fewer Toffolis / Toffoli gate time 10ms	7.4e3	NA	2.1e10	NA	NA	NA	NA	2.114e8	NA	logical fault-tolerant gate model	NA	NA	NA	NA	NA	NA	phase estimation error 1 mHartree; truncation threshold 1 mHartree	NA	Table Iの論理見積もり。論文本文はToffoli gate time 10us-10msの幅を議論し、layout/Clifford overheadはToffoli gate timeに含める仮定。 状態準備: QPEのtrial stateはHF determinantを選ぶ仮定。DMRG由来CI展開でHF determinantのoverlapを評価し、対象Ru錯体では大きいため単一determinantで十分とする。小さい場合はmulti-determinant state preparationが必要と述べる。
2020-07-28	量子化学 / CO2固定ルテニウム触媒エネルギー推定	[von Burg et al. 2020 Table I](https://arxiv.org/pdf/2007.14460#page=13)	catalytic-cycle structure XVIII, 56 orbitals, 64 electrons	double-factorized qubitization / using fewer qubits / Toffoli gate time 10us	3.7e3	NA	2.5e10	NA	NA	NA	NA	2.506e5	NA	logical fault-tolerant gate model	NA	NA	NA	NA	NA	NA	phase estimation error 1 mHartree; truncation threshold 1 mHartree	NA	Table Iの論理見積もり。論文本文はToffoli gate time 10us-10msの幅を議論し、layout/Clifford overheadはToffoli gate timeに含める仮定。 状態準備: QPEのtrial stateはHF determinantを選ぶ仮定。DMRG由来CI展開でHF determinantのoverlapを評価し、対象Ru錯体では大きいため単一determinantで十分とする。小さい場合はmulti-determinant state preparationが必要と述べる。
2020-07-28	量子化学 / CO2固定ルテニウム触媒エネルギー推定	[von Burg et al. 2020 Table I](https://arxiv.org/pdf/2007.14460#page=13)	catalytic-cycle structure XVIII, 56 orbitals, 64 electrons	double-factorized qubitization / using fewer qubits / Toffoli gate time 10ms	3.7e3	NA	2.5e10	NA	NA	NA	NA	2.493e8	NA	logical fault-tolerant gate model	NA	NA	NA	NA	NA	NA	phase estimation error 1 mHartree; truncation threshold 1 mHartree	NA	Table Iの論理見積もり。論文本文はToffoli gate time 10us-10msの幅を議論し、layout/Clifford overheadはToffoli gate timeに含める仮定。 状態準備: QPEのtrial stateはHF determinantを選ぶ仮定。DMRG由来CI展開でHF determinantのoverlapを評価し、対象Ru錯体では大きいため単一determinantで十分とする。小さい場合はmulti-determinant state preparationが必要と述べる。
2020-07-28	量子化学 / FeMoco・触媒構造エネルギー推定	[von Burg et al. 2020 Table II](https://arxiv.org/pdf/2007.14460#page=14)	FeMoco N=54	Qubitization H [Berry et al.]	5.1e3	NA	2.3e11	NA	NA	NA	NA	NA	NA	logical fault-tolerant gate model	NA	NA	NA	NA	NA	NA	incoherent truncation threshold 1 mHartree	NA	Table IIの比較行。物理量子ビット換算は本文では一般に「4000 logical qubits correspond to millions of physical qubits」と述べるに留まる。 状態準備: QPEのtrial stateはHF determinantを選ぶ仮定。DMRG由来CI展開でHF determinantのoverlapを評価し、対象Ru錯体では大きいため単一determinantで十分とする。小さい場合はmulti-determinant state preparationが必要と述べる。
2020-07-28	量子化学 / FeMoco・触媒構造エネルギー推定	[von Burg et al. 2020 Table II](https://arxiv.org/pdf/2007.14460#page=14)	FeMoco N=54	Qubitization HCD [Berry et al.]	3e3	NA	1.2e12	NA	NA	NA	NA	NA	NA	logical fault-tolerant gate model	NA	NA	NA	NA	NA	NA	incoherent truncation threshold 1 mHartree	NA	Table IIの比較行。物理量子ビット換算は本文では一般に「4000 logical qubits correspond to millions of physical qubits」と述べるに留まる。 状態準備: QPEのtrial stateはHF determinantを選ぶ仮定。DMRG由来CI展開でHF determinantのoverlapを評価し、対象Ru錯体では大きいため単一determinantで十分とする。小さい場合はmulti-determinant state preparationが必要と述べる。
2020-07-28	量子化学 / FeMoco・触媒構造エネルギー推定	[von Burg et al. 2020 Table II](https://arxiv.org/pdf/2007.14460#page=14)	FeMoco N=54	Qubitization HDF / Toffoli gate time 10us	3.6e3	NA	1.22e10	NA	NA	NA	NA	1.22e5	NA	logical fault-tolerant gate model	NA	NA	NA	NA	NA	NA	incoherent truncation threshold 1 mHartree	NA	Table IIの比較行。物理量子ビット換算は本文では一般に「4000 logical qubits correspond to millions of physical qubits」と述べるに留まる。 状態準備: QPEのtrial stateはHF determinantを選ぶ仮定。DMRG由来CI展開でHF determinantのoverlapを評価し、対象Ru錯体では大きいため単一determinantで十分とする。小さい場合はmulti-determinant state preparationが必要と述べる。
2020-07-28	量子化学 / FeMoco・触媒構造エネルギー推定	[von Burg et al. 2020 Table II](https://arxiv.org/pdf/2007.14460#page=14)	FeMoco N=54	Qubitization HDF / Toffoli gate time 10ms	3.6e3	NA	1.22e10	NA	NA	NA	NA	1.231e8	NA	logical fault-tolerant gate model	NA	NA	NA	NA	NA	NA	incoherent truncation threshold 1 mHartree	NA	Table IIの比較行。物理量子ビット換算は本文では一般に「4000 logical qubits correspond to millions of physical qubits」と述べるに留まる。 状態準備: QPEのtrial stateはHF determinantを選ぶ仮定。DMRG由来CI展開でHF determinantのoverlapを評価し、対象Ru錯体では大きいため単一determinantで十分とする。小さい場合はmulti-determinant state preparationが必要と述べる。
2020-07-28	量子化学 / FeMoco・触媒構造エネルギー推定	[von Burg et al. 2020 Table II](https://arxiv.org/pdf/2007.14460#page=14)	FeMoco N=54	Trotterization H [Reiher 2016]	1.42e2	NA	1.5e14	NA	NA	NA	NA	NA	NA	logical fault-tolerant gate model	NA	NA	NA	NA	NA	NA	incoherent truncation threshold 1 mHartree	NA	Table IIの比較行。物理量子ビット換算は本文では一般に「4000 logical qubits correspond to millions of physical qubits」と述べるに留まる。 状態準備: QPEのtrial stateはHF determinantを選ぶ仮定。DMRG由来CI展開でHF determinantのoverlapを評価し、対象Ru錯体では大きいため単一determinantで十分とする。小さい場合はmulti-determinant state preparationが必要と述べる。
2020-07-28	量子化学 / FeMoco・触媒構造エネルギー推定	[von Burg et al. 2020 Table II](https://arxiv.org/pdf/2007.14460#page=14)	VIII N=65	Qubitization HDF / Toffoli gate time 10us	4.6e3	NA	4.6e10	NA	NA	NA	NA	4.579e5	NA	logical fault-tolerant gate model	NA	NA	NA	NA	NA	NA	incoherent truncation threshold 1 mHartree	NA	Table IIの比較行。物理量子ビット換算は本文では一般に「4000 logical qubits correspond to millions of physical qubits」と述べるに留まる。 状態準備: QPEのtrial stateはHF determinantを選ぶ仮定。DMRG由来CI展開でHF determinantのoverlapを評価し、対象Ru錯体では大きいため単一determinantで十分とする。小さい場合はmulti-determinant state preparationが必要と述べる。
2020-07-28	量子化学 / FeMoco・触媒構造エネルギー推定	[von Burg et al. 2020 Table II](https://arxiv.org/pdf/2007.14460#page=14)	VIII N=65	Qubitization HDF / Toffoli gate time 10ms	4.6e3	NA	4.6e10	NA	NA	NA	NA	4.607e8	NA	logical fault-tolerant gate model	NA	NA	NA	NA	NA	NA	incoherent truncation threshold 1 mHartree	NA	Table IIの比較行。物理量子ビット換算は本文では一般に「4000 logical qubits correspond to millions of physical qubits」と述べるに留まる。 状態準備: QPEのtrial stateはHF determinantを選ぶ仮定。DMRG由来CI展開でHF determinantのoverlapを評価し、対象Ru錯体では大きいため単一determinantで十分とする。小さい場合はmulti-determinant state preparationが必要と述べる。
2020-11-06	量子化学 / FeMoCoエネルギー推定	[Lee et al. 2020 Table III](https://arxiv.org/pdf/2011.03494#page=7)	Li FeMoCo active space	double factorization / QPE to chemical accuracy	6.404e3	NA	6.4e10	NA	NA	NA	NA	NA	NA	logical Clifford+Toffoli model	NA	NA	NA	NA	NA	NA	Table IIIは10 bits state preparation、THC/DF rotationsはReiher 16 bits・Li 20 bits	NA	Trotter行はT gatesをToffoli-equivalentとして半分に換算した値、とTable注記。 状態準備: QPEの初期固有状態については、十分よいinitial guess stateを仮定する。HFなどが十分なoverlapを持つ場合やASP等の追加コストが位相推定に比べ小さい場合を想定し、FeMoCoのような難例ではよりよい状態準備が必要かもしれないと述べる。
